1,1,13:20:56,0:00:00.112502
1,2,13:20:56,0:00:00.091491
1,3,13:20:56,0:00:00.091221
1,4,13:20:56,0:00:00.089621
2,1,13:25:50,0:00:00.135386
2,2,13:25:50,0:00:00.093298
2,3,13:25:50,0:00:00.106131
2,4,13:25:50,0:00:00.087859
3,1,13:30:56,0:00:00.143458
3,2,13:30:56,0:00:00.095305
3,3,13:30:56,0:00:00.094723
3,4,13:30:56,0:00:00.092938
4,1,13:36:01,0:00:00.109549
4,2,13:36:01,0:00:00.093724
4,3,13:36:01,0:00:00.095245
4,4,13:36:01,0:00:00.097101
5,1,13:41:16,0:00:00.123309
5,2,13:41:16,0:00:00.096538
5,3,13:41:16,0:00:00.096735
5,4,13:41:16,0:00:00.097803
6,1,13:46:38,0:00:00.104040
6,2,13:46:38,0:00:00.117373
6,3,13:46:38,0:00:00.100456
6,4,13:46:38,0:00:00.099851
